,ret
2024-09-14 20:00:00+00:00,0.0057709375144870964
2024-09-15 00:00:00+00:00,0.01498417297640642
2024-09-15 04:00:00+00:00,0.004911195936430302
2024-09-15 08:00:00+00:00,0.008956541166257482
2024-09-15 12:00:00+00:00,0.0020932013054690613
2024-09-15 16:00:00+00:00,0.012356172206884565
2024-09-15 20:00:00+00:00,-0.0036834527381848893
2024-09-16 00:00:00+00:00,-0.0012881275244128075
2024-09-16 04:00:00+00:00,0.004574239284113801
2024-09-16 08:00:00+00:00,-0.0010965551851964458
2024-09-16 12:00:00+00:00,-0.008224327764327046
2024-09-16 16:00:00+00:00,-0.005752617284542194
2024-09-16 20:00:00+00:00,-0.003093561530774691
2024-09-17 00:00:00+00:00,0.00479445042867992
2024-09-17 04:00:00+00:00,0.009015043949964687
2024-09-17 08:00:00+00:00,0.012964213097661404
2024-09-17 12:00:00+00:00,-0.004207434337534767
2024-09-17 16:00:00+00:00,-0.003783431942516846
2024-09-17 20:00:00+00:00,0.0002277207188706935
2024-09-18 00:00:00+00:00,-0.006775803254432633
2024-09-18 04:00:00+00:00,-0.0015106838541310231
2024-09-18 08:00:00+00:00,-0.0008193123835340544
2024-09-18 12:00:00+00:00,0.008408806679907867
2024-09-18 16:00:00+00:00,-0.002128412931513957
2024-09-18 20:00:00+00:00,0.0033921737318896904
2024-09-19 00:00:00+00:00,-0.001160921826165495
2024-09-19 04:00:00+00:00,-0.009635407520374752
2024-09-19 08:00:00+00:00,-0.00467740227457567
2024-09-19 12:00:00+00:00,-0.010613996429781248
2024-09-19 16:00:00+00:00,-0.0060673841600234375
2024-09-19 20:00:00+00:00,0.0010650804149522583
2024-09-20 00:00:00+00:00,-0.0012932761143556815
2024-09-20 04:00:00+00:00,-0.005861116661186381
2024-09-20 08:00:00+00:00,0.0024161854802297257
2024-09-20 12:00:00+00:00,-0.005993427346390435
2024-09-20 16:00:00+00:00,-0.0026510315482181305
2024-09-20 20:00:00+00:00,-0.0019965398395677117
2024-09-21 00:00:00+00:00,-0.01252292548089693
2024-09-21 04:00:00+00:00,0.0009904545770812456
2024-09-21 08:00:00+00:00,-0.0004819036639961852
2024-09-21 12:00:00+00:00,0.001956819340870686
2024-09-21 16:00:00+00:00,-0.0015234234435004047
2024-09-21 20:00:00+00:00,0.008814582132611083
2024-09-22 00:00:00+00:00,-0.00038621429578240764
2024-09-22 04:00:00+00:00,-0.00263738474629256
2024-09-22 08:00:00+00:00,-0.0019196596132538656
2024-09-22 12:00:00+00:00,0.0015612385971038205
2024-09-22 16:00:00+00:00,0.024203175441280613
2024-09-22 20:00:00+00:00,-0.0006170376102134111
2024-09-23 00:00:00+00:00,0.016823104069362518
2024-09-23 04:00:00+00:00,0.0012682988792256601
2024-09-23 08:00:00+00:00,0.0021343855328184187
2024-09-23 12:00:00+00:00,0.012575562090750749
2024-09-23 16:00:00+00:00,-0.0010239130179954714
2024-09-23 20:00:00+00:00,-0.0048484601327897225
2024-09-24 00:00:00+00:00,-0.0025246946465121932
2024-09-24 04:00:00+00:00,-0.005454493898156888
2024-09-24 08:00:00+00:00,6.003652677673003e-05
2024-09-24 12:00:00+00:00,0.0025290121659641285
2024-09-24 16:00:00+00:00,0.005501799893271884
2024-09-24 20:00:00+00:00,0.013003992266795831
2024-09-25 00:00:00+00:00,0.011240644391424094
2024-09-25 04:00:00+00:00,-0.007947127875059825
2024-09-25 08:00:00+00:00,-0.005242823165148147
2024-09-25 12:00:00+00:00,0.01916658454707947
2024-09-25 16:00:00+00:00,0.011635161792632511
2024-09-25 20:00:00+00:00,0.005751670392920483
2024-09-26 00:00:00+00:00,-0.005234817241545242
2024-09-26 04:00:00+00:00,-0.004461918277391794
2024-09-26 08:00:00+00:00,0.008910943710059186
2024-09-26 12:00:00+00:00,-0.011142423285029658
2024-09-26 16:00:00+00:00,-0.008651973987509921
2024-09-26 20:00:00+00:00,-0.01718085195842587
2024-09-27 00:00:00+00:00,0.007528771266432987
2024-09-27 04:00:00+00:00,0.004060764902457726
2024-09-27 08:00:00+00:00,-0.0048114070809417
2024-09-27 12:00:00+00:00,-0.003136554282458115
2024-09-27 16:00:00+00:00,-0.008680645738006022
2024-09-27 20:00:00+00:00,0.004957286263365557
2024-09-28 00:00:00+00:00,0.0017536617209247037
2024-09-28 04:00:00+00:00,-0.007208458758272186
2024-09-28 08:00:00+00:00,0.0007410667836155853
2024-09-28 12:00:00+00:00,0.001389324477132514
2024-09-28 16:00:00+00:00,0.005734458130014787
2024-09-28 20:00:00+00:00,0.010135973979993176
2024-09-29 00:00:00+00:00,0.01004472712009441
2024-09-29 04:00:00+00:00,-0.024717678103752985
2024-09-29 08:00:00+00:00,0.012547191733611986
2024-09-29 12:00:00+00:00,0.006328859353379168
2024-09-29 16:00:00+00:00,0.02130368104317455
2024-09-29 20:00:00+00:00,-0.00963710412831229
2024-09-30 00:00:00+00:00,-0.0012415482119890516
2024-09-30 04:00:00+00:00,0.0009686412885657307
2024-09-30 08:00:00+00:00,-0.004929817610319941
2024-09-30 12:00:00+00:00,-0.009469452132608814
2024-09-30 16:00:00+00:00,0.006654910418663418
2024-09-30 20:00:00+00:00,-0.015710654128356705
2024-10-01 00:00:00+00:00,0.031774701795756595
2024-10-01 04:00:00+00:00,-0.007072669155031596
2024-10-01 08:00:00+00:00,0.0011311920786186485
2024-10-01 12:00:00+00:00,-0.0358904843833122
2024-10-01 16:00:00+00:00,-0.017243509614347285
2024-10-01 20:00:00+00:00,0.003214166362022343
2024-10-02 00:00:00+00:00,0.003317136315811319
2024-10-02 04:00:00+00:00,0.0186282614706369
2024-10-02 08:00:00+00:00,-0.012216579185742015
2024-10-02 12:00:00+00:00,0.005103700687451317
2024-10-02 16:00:00+00:00,-0.01910507026670698
2024-10-02 20:00:00+00:00,0.018718477466580622
2024-10-03 00:00:00+00:00,0.019078141092026237
2024-10-03 04:00:00+00:00,-0.01941184152901472
2024-10-03 08:00:00+00:00,-0.0028351927123668515
2024-10-03 12:00:00+00:00,-0.026766652832465647
2024-10-03 16:00:00+00:00,-0.0018166200385356214
2024-10-03 20:00:00+00:00,-0.009873478754482523
2024-10-04 00:00:00+00:00,-0.000242091653713672
2024-10-04 04:00:00+00:00,0.011825168078988346
2024-10-04 08:00:00+00:00,0.013008820551696033
2024-10-04 12:00:00+00:00,0.0012530662829207681
2024-10-04 16:00:00+00:00,0.007206209337196312
2024-10-04 20:00:00+00:00,-0.005797409582334878
2024-10-05 00:00:00+00:00,-0.017654662833830836
2024-10-05 04:00:00+00:00,0.003444314107018712
2024-10-05 08:00:00+00:00,0.001823980158431304
2024-10-05 12:00:00+00:00,-0.0033616422293477836
2024-10-05 16:00:00+00:00,-0.0024052045432842338
2024-10-05 20:00:00+00:00,0.008874798475431779
2024-10-06 00:00:00+00:00,-0.014178066397426182
2024-10-06 04:00:00+00:00,0.00026785620875211555
2024-10-06 08:00:00+00:00,-0.0003714720658610325
2024-10-06 12:00:00+00:00,0.03468494560398225
2024-10-06 16:00:00+00:00,0.01023306016452399
2024-10-06 20:00:00+00:00,0.0037201588265316932
2024-10-07 00:00:00+00:00,0.02154265210278077
2024-10-07 04:00:00+00:00,0.00141625651006465
2024-10-07 08:00:00+00:00,0.002038341410345491
2024-10-07 12:00:00+00:00,0.014877522529189903
2024-10-07 16:00:00+00:00,0.0026601779653072865
2024-10-07 20:00:00+00:00,-0.014469246081753371
2024-10-08 00:00:00+00:00,0.011919276838834448
2024-10-08 04:00:00+00:00,-0.020996165350892857
2024-10-08 08:00:00+00:00,0.008075495588881454
2024-10-08 12:00:00+00:00,-0.01757768908725419
2024-10-08 16:00:00+00:00,-0.00557066733159488
2024-10-08 20:00:00+00:00,0.0013109938773490314
2024-10-09 00:00:00+00:00,-0.005900559016028973
2024-10-09 04:00:00+00:00,-0.0034923352644006477
2024-10-09 08:00:00+00:00,0.006602888705777811
2024-10-09 12:00:00+00:00,0.00676841211581647
2024-10-09 16:00:00+00:00,-0.016828535048612262
2024-10-09 20:00:00+00:00,0.004042505423684583
2024-10-10 00:00:00+00:00,-0.0050986293321549706
2024-10-10 04:00:00+00:00,0.001753175453371236
2024-10-10 08:00:00+00:00,0.0020162214627663885
2024-10-10 12:00:00+00:00,-0.0018081975118731993
2024-10-10 16:00:00+00:00,0.007703871482428126
2024-10-10 20:00:00+00:00,-0.0016655726005020176
2024-10-11 00:00:00+00:00,-0.004102438716086133
2024-10-11 04:00:00+00:00,0.006326479916565475
2024-10-11 08:00:00+00:00,-0.0021934858307071756
2024-10-11 12:00:00+00:00,-0.0023387934255677083
2024-10-11 16:00:00+00:00,-0.0062952834732543875
2024-10-11 20:00:00+00:00,0.005758076923198763
2024-10-12 00:00:00+00:00,-0.002226541556814299
2024-10-12 04:00:00+00:00,-0.020477753393827205
2024-10-12 08:00:00+00:00,0.009241570390636668
2024-10-12 12:00:00+00:00,-0.0005797115237420759
2024-10-12 16:00:00+00:00,0.010423071217788515
2024-10-12 20:00:00+00:00,-0.011295273941024276
2024-10-13 00:00:00+00:00,0.019822873688554222
2024-10-13 04:00:00+00:00,-0.007110430161436444
2024-10-13 08:00:00+00:00,-0.007089365436747741
2024-10-13 12:00:00+00:00,-0.006406752736921128
2024-10-13 16:00:00+00:00,0.018820745744819446
2024-10-13 20:00:00+00:00,0.008733418449858775
2024-10-14 00:00:00+00:00,0.0013265297194509976
2024-10-14 04:00:00+00:00,0.0002972964006545684
2024-10-14 08:00:00+00:00,-0.004344024463711559
2024-10-14 12:00:00+00:00,-0.010492311524510311
2024-10-14 16:00:00+00:00,0.0013255252227497355
2024-10-14 20:00:00+00:00,-0.0034994432182818163
2024-10-15 00:00:00+00:00,0.006135777749971139
2024-10-15 04:00:00+00:00,0.018529293883801423
2024-10-15 08:00:00+00:00,-0.024974812223627185
2024-10-15 12:00:00+00:00,-0.01321332453851394
2024-10-15 16:00:00+00:00,-0.0028226601526968537
2024-10-15 20:00:00+00:00,-0.006264714041357711
2024-10-16 00:00:00+00:00,0.004165059312490541
2024-10-16 04:00:00+00:00,-0.00621806901747808
2024-10-16 08:00:00+00:00,-0.0016417827048669452
2024-10-16 12:00:00+00:00,-0.00523498261485058
2024-10-16 16:00:00+00:00,0.006597106928000173
2024-10-16 20:00:00+00:00,-0.003350832344149101
2024-10-17 00:00:00+00:00,0.009799262526299658
2024-10-17 04:00:00+00:00,-0.011103816924665465
2024-10-17 08:00:00+00:00,0.0055865296172037835
2024-10-17 12:00:00+00:00,0.008995153946578993
2024-10-17 16:00:00+00:00,0.001539677815153051
2024-10-17 20:00:00+00:00,0.008555412136005944
2024-10-18 00:00:00+00:00,-0.0018358026487308669
2024-10-18 04:00:00+00:00,-0.003847050403298448
2024-10-18 08:00:00+00:00,0.001662654742292969
2024-10-18 12:00:00+00:00,0.009633329722022977
2024-10-18 16:00:00+00:00,0.009189676471858333
2024-10-18 20:00:00+00:00,-0.0024940324332623836
2024-10-19 00:00:00+00:00,0.0043805048823612365
2024-10-19 04:00:00+00:00,0.007283976984744145
2024-10-19 08:00:00+00:00,0.00016308257025754506
2024-10-19 12:00:00+00:00,0.011439098136939354
2024-10-19 16:00:00+00:00,-0.0065137508091220216
2024-10-19 20:00:00+00:00,0.006724808619842461
2024-10-20 00:00:00+00:00,-0.00856101970081764
2024-10-20 04:00:00+00:00,-0.006877885758240488
2024-10-20 08:00:00+00:00,-0.0050488319685263235
2024-10-20 12:00:00+00:00,-0.020288594034803077
2024-10-20 16:00:00+00:00,0.0009743727207574215
2024-10-20 20:00:00+00:00,-0.00046664882494122954
2024-10-21 00:00:00+00:00,0.0014678637650098912
2024-10-21 04:00:00+00:00,0.007657432569236367
2024-10-21 08:00:00+00:00,-0.007827753700161911
2024-10-21 12:00:00+00:00,-0.0011969619041013685
2024-10-21 16:00:00+00:00,0.00477093290833528
2024-10-21 20:00:00+00:00,-0.004054120630923121
2024-10-22 00:00:00+00:00,-0.0003212643555664972
2024-10-22 04:00:00+00:00,-0.0020799786481117137
2024-10-22 08:00:00+00:00,0.0032712639230366262
2024-10-22 12:00:00+00:00,-0.004177907227234679
2024-10-22 16:00:00+00:00,0.0005367292635042762
2024-10-22 20:00:00+00:00,0.008537555210015979
2024-10-23 00:00:00+00:00,0.003377337137877712
2024-10-23 04:00:00+00:00,0.0077977414612545376
2024-10-23 08:00:00+00:00,-0.002958513659273975
2024-10-23 12:00:00+00:00,0.00810996171917946
2024-10-23 16:00:00+00:00,0.005640394598288534
2024-10-23 20:00:00+00:00,-0.0030237206312152547
2024-10-24 00:00:00+00:00,0.001953151505996153
2024-10-24 04:00:00+00:00,-0.000336068775542975
2024-10-24 08:00:00+00:00,-0.0014458664570708767
2024-10-24 12:00:00+00:00,-0.002627730698525954
2024-10-24 16:00:00+00:00,0.0041373205666708655
2024-10-24 20:00:00+00:00,0.0009177021316234105
2024-10-25 00:00:00+00:00,0.00020359423045721608
2024-10-25 04:00:00+00:00,-0.00446941419435978
2024-10-25 08:00:00+00:00,-0.004812747561976895
2024-10-25 12:00:00+00:00,0.0023777972006732593
2024-10-25 16:00:00+00:00,-0.005628958295571128
2024-10-25 20:00:00+00:00,0.0077261259852760885
2024-10-26 00:00:00+00:00,-0.003263874879614259
2024-10-26 04:00:00+00:00,0.005893481817577406
2024-10-26 08:00:00+00:00,0.003221238627742684
2024-10-26 12:00:00+00:00,0.009774838314508982
2024-10-26 16:00:00+00:00,0.0011064122655909175
2024-10-26 20:00:00+00:00,-0.003339544258170979
2024-10-27 00:00:00+00:00,-0.005346970479291314
2024-10-27 04:00:00+00:00,0.0008294354698935581
2024-10-27 08:00:00+00:00,0.0065442610579114395
2024-10-27 12:00:00+00:00,0.00034243792162287276
2024-10-27 16:00:00+00:00,0.007610863797426548
2024-10-27 20:00:00+00:00,-0.0018325737340847633
2024-10-28 00:00:00+00:00,0.023496227818516593
2024-10-28 04:00:00+00:00,-0.01370918078227008
2024-10-28 08:00:00+00:00,0.01188985906808795
2024-10-28 12:00:00+00:00,0.015796710078893675
2024-10-28 16:00:00+00:00,0.004542496240736547
2024-10-28 20:00:00+00:00,-0.015468864563869204
2024-10-29 00:00:00+00:00,-0.015239720804850747
2024-10-29 04:00:00+00:00,-0.00010170617515610231
2024-10-29 08:00:00+00:00,-0.00939642383954413
2024-10-29 12:00:00+00:00,0.004509674979313117
2024-10-29 16:00:00+00:00,0.0030625415793255513
2024-10-29 20:00:00+00:00,-0.010582992474535358
2024-10-30 00:00:00+00:00,0.009949093062351056
2024-10-30 04:00:00+00:00,0.0057786915504245435
2024-10-30 08:00:00+00:00,0.006687544480197638
2024-10-30 12:00:00+00:00,-0.009970157338853359
2024-10-30 16:00:00+00:00,-0.0027638284964116577
2024-10-30 20:00:00+00:00,-0.0024657028770493253
2024-10-31 00:00:00+00:00,0.009780587114470473
2024-10-31 04:00:00+00:00,0.0025466718725607683
2024-10-31 08:00:00+00:00,0.0052220038665425905
2024-10-31 12:00:00+00:00,-0.011387595803784034
2024-10-31 16:00:00+00:00,0.010339450747224688
2024-10-31 20:00:00+00:00,-0.008038619426698902
2024-11-01 00:00:00+00:00,-0.008497358627624864
2024-11-01 04:00:00+00:00,0.010205210106958008
2024-11-01 08:00:00+00:00,-0.006139808063553342
2024-11-01 12:00:00+00:00,0.00739064262909297
2024-11-01 16:00:00+00:00,0.004702724853056473
2024-11-01 20:00:00+00:00,0.0016341113397710272
2024-11-02 00:00:00+00:00,0.004435279769588551
2024-11-02 04:00:00+00:00,-0.0053357770877941356
2024-11-02 08:00:00+00:00,0.0007152681304887227
2024-11-02 12:00:00+00:00,0.006928131665218395
2024-11-02 16:00:00+00:00,0.005189927570945585
2024-11-02 20:00:00+00:00,0.004163150664259031
2024-11-03 00:00:00+00:00,0.0005372941992593623
2024-11-03 04:00:00+00:00,0.00027337123319817313
2024-11-03 08:00:00+00:00,0.004059619381262825
2024-11-03 12:00:00+00:00,0.009237746786038503
2024-11-03 16:00:00+00:00,0.00431826114957865
2024-11-03 20:00:00+00:00,-0.0007737043961066449
2024-11-04 00:00:00+00:00,-0.0005716169484219159
2024-11-04 04:00:00+00:00,0.007802333980350172
2024-11-04 08:00:00+00:00,0.0028309760110373002
2024-11-04 12:00:00+00:00,0.019100544745622706
2024-11-04 16:00:00+00:00,0.001274045814844361
2024-11-04 20:00:00+00:00,-0.0030890589650679695
2024-11-05 00:00:00+00:00,-0.008895175064336592
2024-11-05 04:00:00+00:00,0.010532999930736843
2024-11-05 08:00:00+00:00,-0.002180133084461944
2024-11-05 12:00:00+00:00,-0.0065118671550172345
2024-11-05 16:00:00+00:00,-0.0021504379915812544
2024-11-05 20:00:00+00:00,-0.007544313501016119
2024-11-06 00:00:00+00:00,0.00577423527175704
2024-11-06 04:00:00+00:00,-0.008290794542603664
2024-11-06 08:00:00+00:00,0.003991398098766921
2024-11-06 12:00:00+00:00,0.008818034374190112
2024-11-06 16:00:00+00:00,-0.002832849724816098
2024-11-06 20:00:00+00:00,-0.022286436237205807
2024-11-07 00:00:00+00:00,-0.02358205154905544
2024-11-07 04:00:00+00:00,0.018728631152619735
2024-11-07 08:00:00+00:00,-0.0029054418345500826
2024-11-07 12:00:00+00:00,0.011883313909550396
2024-11-07 16:00:00+00:00,-0.004444284192118864
2024-11-07 20:00:00+00:00,-0.013917460522747404
2024-11-08 00:00:00+00:00,0.01573288321897575
2024-11-08 04:00:00+00:00,0.0038618222461290993
2024-11-08 08:00:00+00:00,-0.005438903573659615
2024-11-08 12:00:00+00:00,0.0012806705708724433
2024-11-08 16:00:00+00:00,0.0020464625101723095
2024-11-08 20:00:00+00:00,0.0033043061408733147
2024-11-09 00:00:00+00:00,-0.01056062831114364
2024-11-09 04:00:00+00:00,-0.0077854544247200255
2024-11-09 08:00:00+00:00,-0.004018016100473765
2024-11-09 12:00:00+00:00,0.01557879535676197
2024-11-09 16:00:00+00:00,0.01830727923400939
2024-11-09 20:00:00+00:00,0.03313564210917523
2024-11-10 00:00:00+00:00,0.017230188333365606
2024-11-10 04:00:00+00:00,0.01782958102676519
2024-11-10 08:00:00+00:00,0.018120975389362838
2024-11-10 12:00:00+00:00,-0.008082543850745406
2024-11-10 16:00:00+00:00,0.0302679527611377
2024-11-10 20:00:00+00:00,0.008286978244757881
2024-11-11 00:00:00+00:00,-0.00037850608119989124
2024-11-11 04:00:00+00:00,-0.011473942921502969
2024-11-11 08:00:00+00:00,0.002579184847780747
2024-11-11 12:00:00+00:00,0.02005649650616426
2024-11-11 16:00:00+00:00,-0.02559739344061354
2024-11-11 20:00:00+00:00,0.006626044783921166
2024-11-12 00:00:00+00:00,-0.04036368815553307
2024-11-12 04:00:00+00:00,0.03581504861268093
2024-11-12 08:00:00+00:00,-0.02365064881530401
2024-11-12 12:00:00+00:00,-0.022340684199167418
2024-11-12 16:00:00+00:00,0.014011233191997399
2024-11-12 20:00:00+00:00,0.007065034502412181
2024-11-13 00:00:00+00:00,-0.006922106942281372
2024-11-13 04:00:00+00:00,0.0071511406908427505
2024-11-13 08:00:00+00:00,0.01853352780570488
2024-11-13 12:00:00+00:00,0.12691801471643968
2024-11-13 16:00:00+00:00,-0.02356987168119276
2024-11-13 20:00:00+00:00,0.032675806628441786
2024-11-14 00:00:00+00:00,0.029230474667496842
2024-11-14 04:00:00+00:00,-0.005158273149683978
2024-11-14 08:00:00+00:00,0.0020717856380958917
2024-11-14 12:00:00+00:00,0.008229408529131586
2024-11-14 16:00:00+00:00,0.03366058249325872
2024-11-14 20:00:00+00:00,-0.01379363270343257
2024-11-15 00:00:00+00:00,0.010010025539777255
2024-11-15 04:00:00+00:00,-0.010239057682732478
2024-11-15 08:00:00+00:00,0.028159363147856897
2024-11-15 12:00:00+00:00,0.022667151569666366
2024-11-15 16:00:00+00:00,0.02446358646848286
2024-11-15 20:00:00+00:00,0.02761845322314058
2024-11-16 00:00:00+00:00,0.0052741504768770275
2024-11-16 04:00:00+00:00,-0.005947221633042621
2024-11-16 08:00:00+00:00,-0.0006734472100295962
2024-11-16 12:00:00+00:00,-0.0035381160890080934
2024-11-16 16:00:00+00:00,-0.007417019828111292
2024-11-16 20:00:00+00:00,-0.010814830138368281
2024-11-17 00:00:00+00:00,-0.01357484981865642
2024-11-17 04:00:00+00:00,-0.00545144605755805
2024-11-17 08:00:00+00:00,0.0013593354260775159
2024-11-17 12:00:00+00:00,0.026124593619324045
2024-11-17 16:00:00+00:00,-0.0025928977206578045
2024-11-17 20:00:00+00:00,-0.013873446506264276
2024-11-18 00:00:00+00:00,-0.002613468948352439
2024-11-18 04:00:00+00:00,0.009682006996869452
2024-11-18 08:00:00+00:00,-0.01028233803314107
2024-11-18 12:00:00+00:00,0.020110125008106116
2024-11-18 16:00:00+00:00,-0.03134982894946256
2024-11-18 20:00:00+00:00,0.0033653061307261875
2024-11-19 00:00:00+00:00,0.021615923490928158
2024-11-19 04:00:00+00:00,0.004400408199564177
2024-11-19 08:00:00+00:00,-0.018843231292719077
2024-11-19 12:00:00+00:00,0.00867997674796106
2024-11-19 16:00:00+00:00,0.01971946797114661
2024-11-19 20:00:00+00:00,-0.015965212246269324
2024-11-20 00:00:00+00:00,0.0187279139840453
2024-11-20 04:00:00+00:00,0.013577781269225821
2024-11-20 08:00:00+00:00,0.0042243275232421995
2024-11-20 12:00:00+00:00,-0.005566780565791962
2024-11-20 16:00:00+00:00,-0.02595349258020567
2024-11-20 20:00:00+00:00,0.007699560648763603
2024-11-21 00:00:00+00:00,-0.010594200793033639
2024-11-21 04:00:00+00:00,-0.001999477628194809
2024-11-21 08:00:00+00:00,-0.0014944644714372623
2024-11-21 12:00:00+00:00,-0.011092613714298242
2024-11-21 16:00:00+00:00,0.0125138844405418
2024-11-21 20:00:00+00:00,0.020554181594009017
2024-11-22 00:00:00+00:00,0.035593354531619006
2024-11-22 04:00:00+00:00,-0.006631614457707855
2024-11-22 08:00:00+00:00,0.03050837449016677
2024-11-22 12:00:00+00:00,-0.0032712756248624904
2024-11-22 16:00:00+00:00,0.013341803910626004
2024-11-22 20:00:00+00:00,-0.009332193644585374
2024-11-23 00:00:00+00:00,0.015939340238644916
2024-11-23 04:00:00+00:00,0.0022092533728812922
2024-11-23 08:00:00+00:00,0.004460497726261248
2024-11-23 12:00:00+00:00,-0.026377864393591778
2024-11-23 16:00:00+00:00,-0.022201449282789824
2024-11-23 20:00:00+00:00,0.0027118778933816765
2024-11-24 00:00:00+00:00,-0.027034256648668546
2024-11-24 04:00:00+00:00,-0.012735596072942881
